station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
grCRB,Chur-RhB,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1992,24.7,µg/m3
grCRB,Chur-RhB,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1993,28.6,µg/m3
grCRB,Chur-RhB,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1994,19.1,µg/m3
grCRB,Chur-RhB,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1995,19.1,µg/m3
grCRB,Chur-RhB,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1996,23.3,µg/m3
grCRB,Chur-RhB,Städtisch,Hintergrund,TSP,Schwebestaub insgesamt,Jahresmittel,70,1997,21.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1988,0.38,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1989,0.14,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1990,0.15,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1991,0.1,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1992,0.1,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1993,0.11,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1994,0.14,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1995,0.11,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1996,0.11,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1997,0.06,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1998,0.08,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1999,0.04,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1987,5.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1988,5.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1989,4.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1990,5.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1991,5.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,5.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,5.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,4.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,4.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,4.9,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,3.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,3.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,4.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2000,3.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,4.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,3.9,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,4.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,3.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2005,3.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,3.3,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,3.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,3.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,3.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,3.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,3.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,3.9,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,3.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2015,3.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1987,3.7,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1988,3.3,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1989,3,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1990,3.7,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1991,4.1,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1992,3.8,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1993,3.7,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1994,3.2,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1995,3.2,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1996,3.5,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1997,2.7,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1998,2.7,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1999,2.9,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2000,2.5,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,2.8,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,2.6,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,2.8,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,2.3,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2005,2.4,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,2.1,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,2.4,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,2.5,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,2.3,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,2.6,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,2.3,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,2.5,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,2.6,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,2.3,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2015,2.3,ppb
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1987,63.9,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1988,64.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1989,67.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1990,65.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1991,62,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1992,65.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1993,65.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1994,67.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1995,68.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1996,68.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1997,69,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1998,72.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1999,70.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2000,70.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2001,70,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2002,71,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2003,79.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2004,71.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2005,70.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2006,74.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2007,68.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2008,68.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2009,69.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2010,67.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2011,69.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2012,66.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2013,67.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2014,65.8,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2015,70,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1988,18.8,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1989,8.3,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1990,8.5,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1991,5.3,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1992,3,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1993,3.5,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1994,3.7,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1995,3.2,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1996,3,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1997,1.9,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1998,1.8,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1999,2,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2013,4.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2014,3.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2015,2.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1987,4.1,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1988,2.9,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1989,2.9,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1990,2.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1991,2.6,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1992,1.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1993,1.4,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1994,1.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1995,1.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1996,1.2,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1997,0.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1998,0.7,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1999,0.5,µg/m3
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1988,22.5,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1989,22.5,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1990,20.5,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1991,18.5,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1992,22,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1993,30.2,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1994,22.8,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1995,25.1,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1996,24.2,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1997,19.2,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1998,20.4,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1999,21.3,mg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1990,0.05,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1991,0.05,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1992,0.03,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1993,0.03,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1994,0.03,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1995,0.03,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1996,0.007,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1997,0.002,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1998,0.005,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Tl im SN,Thallium im Staubniederschlag,Jahresmittel,2,1999,0.008,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1988,28.3,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1989,14.3,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1990,17,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1991,12.5,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1992,14.5,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1993,14.5,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1994,15.8,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1995,16.5,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1996,15,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1997,8,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1998,7.3,µg/(m²·d)
grDAV,Davos-Seehornwald,Ländlich,Hintergrund,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1999,8.6,µg/(m²·d)
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1989,0.51,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1990,0.45,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1991,0.46,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1992,0.46,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1993,0.42,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1994,0.44,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1995,0.46,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1996,0.54,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1997,0.69,mg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1989,18.2,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1990,21,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1991,18.7,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,18.5,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,22,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,22.3,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,21.4,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,22.7,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,15.9,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,14.1,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,13.6,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2000,13.8,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,11.9,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,12.1,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,13.4,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,13,µg/m3
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1989,15.5,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1990,16.4,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1991,15.7,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1992,16.2,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1993,16.2,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1994,15.3,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1995,15,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1996,16,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1997,13,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1998,11.6,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,1999,11.5,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2000,11.6,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,9.9,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,10.5,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,11.3,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,11,ppb
grDMA,Davos-Matta,Vorstädtisch,Hintergrund,O3,Ozon,Jahresmittel,,1989,52,µg/m3
